data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-11T01:08:02+02:00,MU,Micron Technology,2669,517,1,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SPY,SPDR S&P 500 ETF Trust,3276,414,2,18,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,MSFT,Microsoft,1044,267,3,-82,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,META,Meta Platforms (Facebook),843,250,4,47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,NVDA,NVIDIA,381,168,5,-65,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SNDK,Sandisk,356,117,6,-64,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,SPCX,SpaceX,450,114,7,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,QQQ,Invesco QQQ ETF,312,114,8,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,DTE,DTE Energy,816,94,9,15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,MSTR,MicroStrategy,144,77,10,59,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,NFLX,Netflix,239,61,11,37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,VOO,Vanguard S&P 500 ETF,407,60,12,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,TSLA,Tesla,143,59,13,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-11T01:08:02+02:00,AAPL,Apple,152,45,14,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
