data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-09T00:29:05+02:00,MU,Micron Technology,2184,475,1,-276,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SPY,SPDR S&P 500 ETF Trust,1563,425,2,73,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,NVDA,NVIDIA,759,257,3,40,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SNDK,Sandisk,629,151,4,-58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,QQQ,Invesco QQQ ETF,570,148,5,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SPCX,SpaceX,425,135,6,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,MSFT,Microsoft,414,124,7,-132,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,DTE,DTE Energy,2053,122,8,58,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,NBIS,Nebius Group,608,93,9,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,WEN,Wendy’s Company,272,71,10,11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,META,Meta Platforms (Facebook),217,66,11,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AVGO,Broadcom,924,64,12,34,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,VOO,Vanguard S&P 500 ETF,200,63,13,37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,BATL,Battalion Oil,361,56,14,48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,RKLB,Rocket Lab USA,228,54,15,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,TSLA,Tesla,83,50,16,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,77,48,17,33,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,129,47,18,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AMD,AMD,104,43,19,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,PENG,Penguin Solutions,48,39,20,19,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ORCL,Oracle,108,34,21,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AM,Antero Midstream,96,29,22,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,GOOG,Alphabet (Google),727,26,23,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,IT,Gartner,97,25,24,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,BABA,Alibaba,52,25,25,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,INTC,Intel,36,21,26,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,VTI,Vanguard Total Stock Market ETF,37,21,27,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,YOU,CLEAR Secure,320,21,28,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ASTS,AST SpaceMobile,78,21,29,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,AAPL,Apple,749,20,30,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,NOW,ServiceNow,70,20,31,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,VT,"Vanguard Group, Inc. - Vanguard Total World Stock ETF",29,20,32,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,HBM,Hudbay Minerals,443,18,33,-12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SLS,Sellas Life Sciences,40,18,34,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ONDS,Ondas Holdings,39,18,35,10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,DELL,Dell,26,17,36,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SMH,VanEck Vectors ETF Trust - VanEck Vectors Semiconductor ETF,55,17,37,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,CRWV,CoreWeave,298,16,38,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,SOXS,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bear 3X Share,26,15,39,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-09T00:29:05+02:00,ALL,Allstate,38,14,40,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
