data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-31T00:32:32+02:00,SPY,SPDR S&P 500 ETF Trust,159,67,1,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,MU,Micron Technology,137,48,2,26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,NVDA,NVIDIA,133,46,3,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,VOO,Vanguard S&P 500 ETF,803,43,4,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,NB,NioCorp Developments,374,29,5,28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,DTE,DTE Energy,38,24,6,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,QQQ,Invesco QQQ ETF,37,20,7,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,BE,Bloom Energy,74,18,8,9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,NKE,Nike,602,17,9,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,FA,First Advantage,70,17,10,16,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,META,Meta Platforms (Facebook),154,15,11,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,SNDK,Sandisk,35,15,12,-3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,ASTS,AST SpaceMobile,30,14,13,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,AVGO,Broadcom,27,13,14,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,RDDT,Reddit,37,13,15,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,MRVL,Marvell Technology Group,31,12,16,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,IREN,Iris Energy,108,12,17,-6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,MSFT,Microsoft,17,11,18,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,ON,ON Semiconductor,25,10,19,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,SPCX,SpaceX,22,10,20,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,YOU,CLEAR Secure,15,10,21,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,AAPL,Apple,11,9,22,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,AMD,AMD,208,9,23,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,ALL,Allstate,21,9,24,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,ES,Eversource Energy,19,9,25,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-31T00:32:32+02:00,LULU,lululemon athletica,574,8,26,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
