data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-07-10T00:03:53+02:00,MU,Micron Technology,4946,543,1,73,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SPY,SPDR S&P 500 ETF Trust,1212,397,2,-40,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,MSFT,Microsoft,4255,342,3,216,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NVDA,NVIDIA,3505,232,4,-25,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,META,Meta Platforms (Facebook),3811,191,5,121,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SNDK,Sandisk,725,177,6,20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,QQQ,Invesco QQQ ETF,301,135,7,-13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SPCX,SpaceX,452,108,8,-22,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,DTE,DTE Energy,229,81,9,-39,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,AMD,AMD,246,65,10,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,NBIS,Nebius Group,157,57,11,-32,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,VOO,Vanguard S&P 500 ETF,338,54,12,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,TSLA,Tesla,117,52,13,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,GOOG,Alphabet (Google),173,47,14,21,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,WEN,Wendy’s Company,80,46,15,-26,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,ASTS,AST SpaceMobile,116,42,16,24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,IT,Gartner,107,36,17,13,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-07-10T00:03:53+02:00,SOXL,Direxion Shares ETF Trust - Direxion Daily Semiconductor Bull 3X Share,73,35,18,-11,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
