data_pobrania,kod,nazwa,upvotes,mentions,rank,mention_change,source_url
2026-08-23T00:12:29+02:00,SPY,SPDR S&P 500 ETF Trust,249,77,1,-172,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,NVDA,NVIDIA,182,64,2,-89,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,DTE,DTE Energy,315,32,3,-43,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MRNA,Moderna,1409,26,4,-105,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,QQQ,Invesco QQQ ETF,85,25,5,-76,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MU,Micron Technology,54,24,6,-115,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,EU,enCore Energy,78,22,7,14,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,VOO,Vanguard S&P 500 ETF,210,20,8,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SNDK,Sandisk,45,20,9,-72,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,USO,United States Commodity Funds LLC - United States Oil Fund,151,17,10,8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,OI,O-I Glass,58,15,11,12,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SLS,Sellas Life Sciences,19,15,12,-48,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,META,Meta Platforms (Facebook),69,14,13,-59,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AAOI,Applied Optoelectronics,21,13,14,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,TSLA,Tesla,28,12,15,-76,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IBKR,Interactive Brokers,104,12,16,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IREN,Iris Energy,23,12,17,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SPCX,SpaceX,59,11,18,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,HOOD,Robinhood,21,11,19,-60,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MSFT,Microsoft,48,10,20,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MAGA,ETF Series Solutions Trust - Point Bridge GOP Stock Tracker ETF,77,10,21,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IP,International Paper,68,9,22,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,NOW,ServiceNow,81,9,23,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,WMT,Walmart,18,8,24,-47,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,TDS,Telephone and Data Systems,-41,8,25,7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,YOU,CLEAR Secure,116,8,26,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RR,Richtech Robotics,13,8,27,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CRM,Salesforce,72,7,28,5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RDDT,Reddit,20,7,29,-52,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AMD,AMD,12,6,30,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MRVL,Marvell Technology Group,18,6,31,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AM,Antero Midstream,10,6,32,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AGI,Alamos Gold,9,6,33,-5,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MSTR,MicroStrategy,9,6,34,-55,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,BBAI,BigBear.ai,50,6,35,6,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IQ,iQIYI,19,5,36,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IG,Principal Exchange-Traded Funds - Principal Investment Grade Corporate,13,5,37,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CAN,Canaan,22,5,38,4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CD,Chindata,9,5,39,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,DC,Dakota Gold,9,5,40,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ES,Eversource Energy,12,4,41,-9,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,BC,Brunswick Corporation,33,4,42,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,UI,Ubiquiti,164,4,43,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,JD,Jingdong Mall,11,4,44,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SNOW,Snowflake,6,4,45,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,JUST,Goldman Sachs ETF Trust - Goldman Sachs Just Us Large Cap Equity ETF,39,4,46,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,GLD,SSgA SPDR Gold Shares,34,4,47,-30,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,TLT,BlackRock Institutional Trust Company N.A. - BTC iShares 20+ Year Trea,10,4,48,-10,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ASTS,AST SpaceMobile,6,4,49,-28,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,RNA,Avidity Biosciences,9,4,50,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ARR,ARMOUR Residential REIT,-12,4,51,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,GOOGL,Alphabet (Google),9,4,52,-20,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,API,Agora.io,10,4,53,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,AMZN,Amazon,12,3,54,-24,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IBM,IBM,6,3,55,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CME,CME Group,5,3,56,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,TTWO,Take 2 Interactive,8,3,57,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IT,Gartner,-9,3,58,-15,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,WH,Wyndham Hotels & Resorts,13,3,59,0,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,OPRA,Opera,9,3,60,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,BE,Bloom Energy,15,3,61,-8,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,PLTR,Palantir,25,3,62,-27,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,VTI,Vanguard Total Stock Market ETF,12,3,63,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,FCF,First Commonwealth Financial Corp,3,3,64,-4,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MP,MP Materials,8,3,65,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,IONQ,IonQ,7,3,66,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,OG,Onion Global,6,3,67,-2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,HTZ,Hertz,9,3,68,-37,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,DV,DoubleVerify,4,3,69,3,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,APLD,Applied Blockchain,9,3,70,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SMC,Summit Midstream,6,3,71,2,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,GOOG,Alphabet (Google),12,2,72,-23,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,SAP,SAP,31,2,73,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ALL,Allstate,5,2,74,-7,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,MO,Altria Group,3,2,75,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,CBOE,Cboe,10,2,76,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ICE,Intercontinental Exchange,5,2,77,-1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
2026-08-23T00:12:29+02:00,ASML,ASML,21,2,78,1,https://feargreedmeter.com/top-100-most-popular-meme-stocks-today
